aea8f8,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/products/bulk/delete_all?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219567,,200
e29f1b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/0/20/id_product/desc?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219567,,200
c0f7cf,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219567,,200
495a94,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732219567912,1732219568,,200
03a6ae,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732219627,ef9eb3,200
ef9eb3,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219627,,200
7ff917,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219627,,200
017743,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732219627870,1732219628,,200
f6e445,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732219640574,1732219640,,200
58524a,172.19.0.1,GET,https://localhost:8080/admin123/index.php/modules/metrics/api/getShopData?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219642,,200
21665d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732219641669,1732219642,,200
b6f3df,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732219751,3278ae,200
4d5c9b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732219751,3278ae,200
3278ae,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219751,,200
20788f,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219752,,200
0d97f1,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732219752254,1732219752,,200
c2eafe,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732219780,252b58,200
252b58,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219780,,200
8daf9f,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219781,,200
417276,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732219781180,1732219781,,200
a653a5,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/products/bulk/delete_all?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219787,,200
f4116e,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/0/20/id_product/desc?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219788,,200
a670af,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219788,,200
c056cc,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732219788318,1732219788,,200
e791ac,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732219909,,200
f5be22,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732219909957,1732219910,,200
6cb876,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220009,00003d,200
c416fb,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220009,00003d,200
00003d,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/0/20/id_product/desc?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220009,,200
0f9f22,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220010,,200
81ffe5,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220010001,1732220010,,200
7037ba,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732220014,e98d67,200
7095f3,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220014,e98d67,200
e98d67,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220014,,200
ab8af7,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220014,,200
672d01,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220014673,1732220015,,200
1773cd,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220042,87a133,200
702ed2,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220042,87a133,200
87a133,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220042,,200
6609dd,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220043,,200
018f03,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220043222,1732220043,,200
a75d19,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220051,a13745,200
883be8,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220051,a13745,200
a13745,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/20/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732220052,,200
534841,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220052,,200
d8691c,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220052480,1732220052,,200
ba1411,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220059,7903a4,200
daa8da,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220059,7903a4,200
7903a4,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/660/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732220059,,200
46f8e0,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220059,,200
d8f7b2,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220059613,1732220059,,200
cd9cbf,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220089,3dcf0b,200
946a30,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220089,3dcf0b,200
3dcf0b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/0/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732220089,,200
848c45,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220090,,200
4585d1,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220089903,1732220090,,200
2a0938,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220117,cbf7bc,200
a39ae8,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220117,cbf7bc,200
cbf7bc,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/820/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732220117,,200
3072b1,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220118,,200
c2dff1,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220118533,1732220118,,200
b58604,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220122,22165b,200
26d16b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220122,22165b,200
22165b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/960/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732220122,,200
5ac8db,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220124,,200
a4ab88,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220123932,1732220124,,200
793e7e,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220142,68dc33,200
8539dd,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220142,68dc33,200
68dc33,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/980/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732220142,,200
1d6041,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220143,,200
198ebb,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220142977,1732220143,,200
20bcb2,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220146,5210f1,200
ffd763,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220146,5210f1,200
5210f1,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/1020/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732220146,,200
f3c778,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220147,,200
e20278,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220147370,1732220147,,200
88e7ad,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732220184,38caa9,200
698d73,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220184,38caa9,200
38caa9,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220184,,200
5adb1b,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220185,,200
3041f5,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220185116,1732220185,,200
60048b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220190,64db0e,200
64db0e,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220190,,200
6ff9e7,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220191,,200
026c16,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220190966,1732220191,,200
386f21,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732220226,d5a80a,200
2a2936,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220226,d5a80a,200
d5a80a,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories/3?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220226,,200
6789cb,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220226,,200
3cfb54,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220226677,1732220227,,200
31cf30,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732220257,d2bbdb,200
e1680b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220257,d2bbdb,200
d2bbdb,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220257,,200
2755d1,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220257,,200
930115,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220257831,1732220258,,200
e463f4,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220378,,200
30150b,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220378317,1732220378,,200
296461,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220400,,200
f91568,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220401,,200
df72c2,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220400970,1732220401,,200
d6f079,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220451,,200
3ae3c0,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220452,,200
47206f,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220451964,1732220452,,200
bda16f,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732220453,eef50f,200
75e49c,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220453,eef50f,200
eef50f,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220453,,200
e8626e,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220455,,200
4a6460,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220454916,1732220455,,200
2f8d2c,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220456,,200
